Crop,Moisture (g),Protein (g),Ash (g),Total Fat (g),Fibre Total (g),Fibre Insoluble (g),Fibre Soluble (g),Carbohydrate (g),Energy (kJ)
Bajra,8.97,10.96,1.37,5.43,11.49,9.14,2.34,68.87,1456
Ragi,10.89,7.16,2.04,1.92,11.18,9.51,1.67,66.82,1342
Jowar,9.01,9.97,1.39,1.73,10.22,8.49,1.73,67.68,1398
Rice,9.33,6.9,0.56,0.52,2.81,1.9,0.92,78.24,1491
Wheat,10.58,10.59,1.42,1.47,11.23,9.63,1.6,64.72,1347
